2018-03-27 13:47:00 [main:0]-[INFO] Root WebApplicationContext: initialization started
2018-03-27 13:47:00 [main:162]-[INFO] Refreshing Root WebApplicationContext: startup date [Tue Mar 27 13:47:00 CST 2018]; root of context hierarchy
2018-03-27 13:47:00 [main:248]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-datasource.xml]
2018-03-27 13:47:01 [main:549]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-mybatis.xml]
2018-03-27 13:47:01 [main:590]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]
2018-03-27 13:47:01 [main:729]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]
2018-03-27 13:47:01 [main:840]-[INFO] Overriding bean definition for bean 'transactionManager': replacing [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]] with [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]]
2018-03-27 13:47:02 [main:1852]-[INFO] Loading XML bean definitions from class path resource [memcache-config.xml]
2018-03-27 13:47:02 [main:1928]-[INFO] Loading XML bean definitions from class path resource [spring/spring-quartz.xml]
2018-03-27 13:47:03 [main:2838]-[INFO] Loading properties file from class path resource [jdbc.properties]
2018-03-27 13:47:03 [main:2858]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-27 13:47:05 [main:4586]-[INFO] {dataSource-1} inited
2018-03-27 13:47:10 [main:9633]-[INFO] Using default implementation for ThreadExecutor
2018-03-27 13:47:10 [main:9668]-[INFO] Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2018-03-27 13:47:10 [main:9669]-[INFO] Quartz Scheduler v.2.2.1 created.
2018-03-27 13:47:10 [main:9671]-[INFO] RAMJobStore initialized.
2018-03-27 13:47:10 [main:9674]-[INFO] Scheduler meta-data: Quartz Scheduler (v2.2.1) 'scheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2018-03-27 13:47:10 [main:9675]-[INFO] Quartz scheduler 'scheduler' initialized from an externally provided properties instance.
2018-03-27 13:47:10 [main:9675]-[INFO] Quartz scheduler version: 2.2.1
2018-03-27 13:47:10 [main:9678]-[INFO] JobFactory set to: org.springframework.scheduling.quartz.AdaptableJobFactory@3e1ca175
2018-03-27 13:47:10 [main:9706]-[INFO] Starting beans in phase 2147483647
2018-03-27 13:47:10 [main:9706]-[INFO] Starting Quartz Scheduler now
2018-03-27 13:47:10 [main:9706]-[INFO] Scheduler scheduler_$_NON_CLUSTERED started.
2018-03-27 13:47:10 [main:9739]-[INFO] Root WebApplicationContext: initialization completed in 9734 ms
2018-03-27 13:47:10 [main:9837]-[INFO] FrameworkServlet 'Outsourcing': initialization started
2018-03-27 13:47:10 [main:9861]-[INFO] Refreshing WebApplicationContext for namespace 'Outsourcing-servlet': startup date [Tue Mar 27 13:47:10 CST 2018]; parent: Root WebApplicationContext
2018-03-27 13:47:10 [main:9866]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/dispatcher-servlet.xml]
2018-03-27 13:47:11 [main:11298]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-27 13:47:13 [main:13205]-[INFO] Mapped "{[/pub/aboutOur/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.AboutOurPubController.getBannerById(javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:17 [main:16564]-[INFO] Group for method deleteImg was goods-dealer-controller
2018-03-27 13:47:17 [main:16567]-[INFO] Request mapping: deleteImg belongs to groups: [[ResourceGroup{groupName='goods-dealer-controller', position=0}]] 
2018-03-27 13:47:17 [main:16568]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-dealer-controller', position=0} with description:产品管理 for handler method:deleteImg
2018-03-27 13:47:17 [main:16596]-[INFO] Group for method updateImg was goods-dealer-controller
2018-03-27 13:47:17 [main:16599]-[INFO] Request mapping: updateImg belongs to groups: [[ResourceGroup{groupName='goods-dealer-controller', position=0}]] 
2018-03-27 13:47:17 [main:16599]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-dealer-controller', position=0} with description:产品管理 for handler method:updateImg
2018-03-27 13:47:17 [main:16600]-[INFO] Group for method purSumPaging was goods-dealer-controller
2018-03-27 13:47:17 [main:16601]-[INFO] Request mapping: purSumPaging belongs to groups: [[ResourceGroup{groupName='goods-dealer-controller', position=0}]] 
2018-03-27 13:47:17 [main:16603]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-dealer-controller', position=0} with description:产品管理 for handler method:purSumPaging
2018-03-27 13:47:17 [main:16605]-[INFO] Group for method goodsDetail was goods-dealer-controller
2018-03-27 13:47:17 [main:16607]-[INFO] Request mapping: goodsDetail belongs to groups: [[ResourceGroup{groupName='goods-dealer-controller', position=0}]] 
2018-03-27 13:47:17 [main:16609]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-dealer-controller', position=0} with description:产品管理 for handler method:goodsDetail
2018-03-27 13:47:17 [main:16624]-[INFO] Group for method goodsDetail was goods-dealer-controller
2018-03-27 13:47:17 [main:16650]-[INFO] Request mapping: goodsDetail belongs to groups: [[ResourceGroup{groupName='goods-dealer-controller', position=0}]] 
2018-03-27 13:47:17 [main:16650]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-dealer-controller', position=0} with description:产品管理 for handler method:goodsDetail
2018-03-27 13:47:17 [main:16651]-[INFO] Group for method zero was goods-manager-controller
2018-03-27 13:47:17 [main:16654]-[INFO] Request mapping: zero belongs to groups: [[ResourceGroup{groupName='goods-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:16656]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-manager-controller', position=0} with description:产品管理 for handler method:zero
2018-03-27 13:47:17 [main:16658]-[INFO] Group for method getMapper was goods-manager-controller
2018-03-27 13:47:17 [main:16659]-[INFO] Request mapping: getMapper belongs to groups: [[ResourceGroup{groupName='goods-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:16660]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-manager-controller', position=0} with description:产品管理 for handler method:getMapper
2018-03-27 13:47:17 [main:16665]-[INFO] Group for method getAllList was goods-manager-controller
2018-03-27 13:47:17 [main:16667]-[INFO] Request mapping: getAllList belongs to groups: [[ResourceGroup{groupName='goods-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:16668]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-manager-controller', position=0} with description:产品管理 for handler method:getAllList
2018-03-27 13:47:17 [main:16671]-[INFO] Group for method excel was goods-manager-controller
2018-03-27 13:47:17 [main:16674]-[INFO] Request mapping: excel belongs to groups: [[ResourceGroup{groupName='goods-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:16675]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-manager-controller', position=0} with description:产品管理 for handler method:excel
2018-03-27 13:47:17 [main:16676]-[INFO] Group for method goodsPositionEdit was goods-manager-controller
2018-03-27 13:47:17 [main:16688]-[INFO] Request mapping: goodsPositionEdit belongs to groups: [[ResourceGroup{groupName='goods-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:16690]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-manager-controller', position=0} with description:产品管理 for handler method:goodsPositionEdit
2018-03-27 13:47:17 [main:16692]-[INFO] Group for method getGoods was goods-manager-controller
2018-03-27 13:47:17 [main:16696]-[INFO] Request mapping: getGoods belongs to groups: [[ResourceGroup{groupName='goods-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:16697]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-manager-controller', position=0} with description:产品管理 for handler method:getGoods
2018-03-27 13:47:17 [main:16699]-[INFO] Group for method showroomPosition was goods-manager-controller
2018-03-27 13:47:17 [main:16701]-[INFO] Request mapping: showroomPosition belongs to groups: [[ResourceGroup{groupName='goods-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:16702]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-manager-controller', position=0} with description:产品管理 for handler method:showroomPosition
2018-03-27 13:47:17 [main:16703]-[INFO] Group for method shangjia was goods-manager-controller
2018-03-27 13:47:17 [main:16704]-[INFO] Request mapping: shangjia belongs to groups: [[ResourceGroup{groupName='goods-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:16704]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-manager-controller', position=0} with description:产品管理 for handler method:shangjia
2018-03-27 13:47:17 [main:16705]-[INFO] Group for method xiajia was goods-manager-controller
2018-03-27 13:47:17 [main:16706]-[INFO] Request mapping: xiajia belongs to groups: [[ResourceGroup{groupName='goods-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:16706]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-manager-controller', position=0} with description:产品管理 for handler method:xiajia
2018-03-27 13:47:17 [main:16707]-[INFO] Group for method getMapper was goods-model-manager-controller
2018-03-27 13:47:17 [main:16708]-[INFO] Request mapping: getMapper belongs to groups: [[ResourceGroup{groupName='goods-model-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:16708]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-model-manager-controller', position=0} with description:产品模块 for handler method:getMapper
2018-03-27 13:47:17 [main:16709]-[INFO] Group for method getAllList was goods-model-manager-controller
2018-03-27 13:47:17 [main:16710]-[INFO] Request mapping: getAllList belongs to groups: [[ResourceGroup{groupName='goods-model-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:16711]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-model-manager-controller', position=0} with description:产品模块 for handler method:getAllList
2018-03-27 13:47:17 [main:16711]-[INFO] Group for method addGoodsModel was goods-model-manager-controller
2018-03-27 13:47:17 [main:16712]-[INFO] Request mapping: addGoodsModel belongs to groups: [[ResourceGroup{groupName='goods-model-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:16712]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-model-manager-controller', position=0} with description:产品模块 for handler method:addGoodsModel
2018-03-27 13:47:17 [main:16713]-[INFO] Group for method editGoodsModel was goods-model-manager-controller
2018-03-27 13:47:17 [main:16713]-[INFO] Request mapping: editGoodsModel belongs to groups: [[ResourceGroup{groupName='goods-model-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:16714]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-model-manager-controller', position=0} with description:产品模块 for handler method:editGoodsModel
2018-03-27 13:47:17 [main:16714]-[INFO] Group for method deletedGoodsModel was goods-model-manager-controller
2018-03-27 13:47:17 [main:16715]-[INFO] Request mapping: deletedGoodsModel belongs to groups: [[ResourceGroup{groupName='goods-model-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:16715]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-model-manager-controller', position=0} with description:产品模块 for handler method:deletedGoodsModel
2018-03-27 13:47:17 [main:16716]-[INFO] Group for method getGoodsModel was goods-model-manager-controller
2018-03-27 13:47:17 [main:16717]-[INFO] Request mapping: getGoodsModel belongs to groups: [[ResourceGroup{groupName='goods-model-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:16717]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-model-manager-controller', position=0} with description:产品模块 for handler method:getGoodsModel
2018-03-27 13:47:17 [main:16718]-[INFO] Group for method goodsEdit was goods-param-dealer-controller
2018-03-27 13:47:17 [main:16719]-[INFO] Request mapping: goodsEdit belongs to groups: [[ResourceGroup{groupName='goods-param-dealer-controller', position=0}]] 
2018-03-27 13:47:17 [main:16719]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-param-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsEdit
2018-03-27 13:47:17 [main:16720]-[INFO] Group for method goodsSpecAdd was goods-param-dealer-controller
2018-03-27 13:47:17 [main:16721]-[INFO] Request mapping: goodsSpecAdd belongs to groups: [[ResourceGroup{groupName='goods-param-dealer-controller', position=0}]] 
2018-03-27 13:47:17 [main:16721]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-param-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsSpecAdd
2018-03-27 13:47:17 [main:16722]-[INFO] Group for method goodsSpecDel was goods-param-dealer-controller
2018-03-27 13:47:17 [main:16723]-[INFO] Request mapping: goodsSpecDel belongs to groups: [[ResourceGroup{groupName='goods-param-dealer-controller', position=0}]] 
2018-03-27 13:47:17 [main:16723]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-param-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsSpecDel
2018-03-27 13:47:17 [main:16724]-[INFO] Group for method goodsSpecItemDTPaging was goods-param-dealer-controller
2018-03-27 13:47:17 [main:16729]-[INFO] Request mapping: goodsSpecItemDTPaging belongs to groups: [[ResourceGroup{groupName='goods-param-dealer-controller', position=0}]] 
2018-03-27 13:47:17 [main:16730]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-param-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsSpecItemDTPaging
2018-03-27 13:47:17 [main:16731]-[INFO] Group for method goodsOption was goods-spec-dealer-controller
2018-03-27 13:47:17 [main:16731]-[INFO] Request mapping: goodsOption belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-27 13:47:17 [main:16732]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsOption
2018-03-27 13:47:17 [main:16732]-[INFO] Group for method goodsEdit was goods-spec-dealer-controller
2018-03-27 13:47:17 [main:16733]-[INFO] Request mapping: goodsEdit belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-27 13:47:17 [main:16733]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsEdit
2018-03-27 13:47:17 [main:16734]-[INFO] Group for method goodsSpecAdd was goods-spec-dealer-controller
2018-03-27 13:47:17 [main:16734]-[INFO] Request mapping: goodsSpecAdd belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-27 13:47:17 [main:16734]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsSpecAdd
2018-03-27 13:47:17 [main:16735]-[INFO] Group for method goodsSpecDel was goods-spec-dealer-controller
2018-03-27 13:47:17 [main:16735]-[INFO] Request mapping: goodsSpecDel belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-27 13:47:17 [main:16736]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsSpecDel
2018-03-27 13:47:17 [main:16736]-[INFO] Group for method goodsSpecItemDTPaging was goods-spec-dealer-controller
2018-03-27 13:47:17 [main:16737]-[INFO] Request mapping: goodsSpecItemDTPaging belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-27 13:47:17 [main:16737]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsSpecItemDTPaging
2018-03-27 13:47:17 [main:16738]-[INFO] Group for method goodsSpecItemAdd was goods-spec-dealer-controller
2018-03-27 13:47:17 [main:16738]-[INFO] Request mapping: goodsSpecItemAdd belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-27 13:47:17 [main:16738]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsSpecItemAdd
2018-03-27 13:47:17 [main:16739]-[INFO] Group for method goodsSpecItemEdit was goods-spec-dealer-controller
2018-03-27 13:47:17 [main:16750]-[INFO] Request mapping: goodsSpecItemEdit belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-27 13:47:17 [main:16751]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsSpecItemEdit
2018-03-27 13:47:17 [main:16752]-[INFO] Group for method goodsSpecItemDel was goods-spec-dealer-controller
2018-03-27 13:47:17 [main:16756]-[INFO] Request mapping: goodsSpecItemDel belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-27 13:47:17 [main:16757]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsSpecItemDel
2018-03-27 13:47:17 [main:16758]-[INFO] Group for method goodsOptionDTPaging was goods-spec-dealer-controller
2018-03-27 13:47:17 [main:16761]-[INFO] Request mapping: goodsOptionDTPaging belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-27 13:47:17 [main:16762]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsOptionDTPaging
2018-03-27 13:47:17 [main:16765]-[INFO] Group for method goodsOptionDel was goods-spec-dealer-controller
2018-03-27 13:47:17 [main:16770]-[INFO] Request mapping: goodsOptionDel belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-27 13:47:17 [main:16781]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsOptionDel
2018-03-27 13:47:17 [main:16782]-[INFO] Group for method goodsOptionImgEdit was goods-spec-dealer-controller
2018-03-27 13:47:17 [main:16788]-[INFO] Request mapping: goodsOptionImgEdit belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-27 13:47:17 [main:16790]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsOptionImgEdit
2018-03-27 13:47:17 [main:16794]-[INFO] Group for method goodsOptionDetail was goods-spec-dealer-controller
2018-03-27 13:47:17 [main:16800]-[INFO] Request mapping: goodsOptionDetail belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-27 13:47:17 [main:16801]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsOptionDetail
2018-03-27 13:47:17 [main:16803]-[INFO] Group for method getMapper was goods-type-manager-controller
2018-03-27 13:47:17 [main:16804]-[INFO] Request mapping: getMapper belongs to groups: [[ResourceGroup{groupName='goods-type-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:16804]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-type-manager-controller', position=0} with description:产品类型 for handler method:getMapper
2018-03-27 13:47:17 [main:16805]-[INFO] Group for method getAllList was goods-type-manager-controller
2018-03-27 13:47:17 [main:16807]-[INFO] Request mapping: getAllList belongs to groups: [[ResourceGroup{groupName='goods-type-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:16807]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-type-manager-controller', position=0} with description:产品类型 for handler method:getAllList
2018-03-27 13:47:17 [main:16809]-[INFO] Group for method editGoodsType was goods-type-manager-controller
2018-03-27 13:47:17 [main:16812]-[INFO] Request mapping: editGoodsType belongs to groups: [[ResourceGroup{groupName='goods-type-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:16814]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-type-manager-controller', position=0} with description:产品类型 for handler method:editGoodsType
2018-03-27 13:47:17 [main:16816]-[INFO] Group for method getGoodsType was goods-type-manager-controller
2018-03-27 13:47:17 [main:16818]-[INFO] Request mapping: getGoodsType belongs to groups: [[ResourceGroup{groupName='goods-type-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:16818]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-type-manager-controller', position=0} with description:产品类型 for handler method:getGoodsType
2018-03-27 13:47:17 [main:16819]-[INFO] Group for method insertRole was logion-controller
2018-03-27 13:47:17 [main:16820]-[INFO] Request mapping: insertRole belongs to groups: [[ResourceGroup{groupName='logion-controller', position=0}]] 
2018-03-27 13:47:17 [main:16820]-[INFO] Adding resource to group:ResourceGroup{groupName='logion-controller', position=0} with description:基础界面 for handler method:insertRole
2018-03-27 13:47:17 [main:16823]-[INFO] Group for method loginJsp was logion-controller
2018-03-27 13:47:17 [main:16826]-[INFO] Request mapping: loginJsp belongs to groups: [[ResourceGroup{groupName='logion-controller', position=0}]] 
2018-03-27 13:47:17 [main:16828]-[INFO] Adding resource to group:ResourceGroup{groupName='logion-controller', position=0} with description:基础界面 for handler method:loginJsp
2018-03-27 13:47:17 [main:16832]-[INFO] Group for method logn was logion-controller
2018-03-27 13:47:17 [main:16834]-[INFO] Request mapping: logn belongs to groups: [[ResourceGroup{groupName='logion-controller', position=0}]] 
2018-03-27 13:47:17 [main:16858]-[INFO] Adding resource to group:ResourceGroup{groupName='logion-controller', position=0} with description:基础界面 for handler method:logn
2018-03-27 13:47:17 [main:16865]-[INFO] Group for method loginoff was logion-controller
2018-03-27 13:47:17 [main:16866]-[INFO] Request mapping: loginoff belongs to groups: [[ResourceGroup{groupName='logion-controller', position=0}]] 
2018-03-27 13:47:17 [main:16866]-[INFO] Adding resource to group:ResourceGroup{groupName='logion-controller', position=0} with description:基础界面 for handler method:loginoff
2018-03-27 13:47:17 [main:16869]-[INFO] Group for method deleteRole was logion-controller
2018-03-27 13:47:17 [main:16872]-[INFO] Request mapping: deleteRole belongs to groups: [[ResourceGroup{groupName='logion-controller', position=0}]] 
2018-03-27 13:47:17 [main:16874]-[INFO] Adding resource to group:ResourceGroup{groupName='logion-controller', position=0} with description:基础界面 for handler method:deleteRole
2018-03-27 13:47:17 [main:16876]-[INFO] Group for method resetPassword was logion-controller
2018-03-27 13:47:17 [main:16877]-[INFO] Request mapping: resetPassword belongs to groups: [[ResourceGroup{groupName='logion-controller', position=0}]] 
2018-03-27 13:47:17 [main:16878]-[INFO] Adding resource to group:ResourceGroup{groupName='logion-controller', position=0} with description:基础界面 for handler method:resetPassword
2018-03-27 13:47:17 [main:16880]-[INFO] Group for method read was mail-manager-controller
2018-03-27 13:47:17 [main:16881]-[INFO] Request mapping: read belongs to groups: [[ResourceGroup{groupName='mail-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:16881]-[INFO] Adding resource to group:ResourceGroup{groupName='mail-manager-controller', position=0} with description:站内信 for handler method:read
2018-03-27 13:47:17 [main:16882]-[INFO] Group for method getScoreRecord was mail-manager-controller
2018-03-27 13:47:17 [main:16884]-[INFO] Request mapping: getScoreRecord belongs to groups: [[ResourceGroup{groupName='mail-manager-controller', position=0}]] 
2018-03-27 13:47:17 [main:16886]-[INFO] Adding resource to group:ResourceGroup{groupName='mail-manager-controller', position=0} with description:站内信 for handler method:getScoreRecord
2018-03-27 13:47:17 [main:16887]-[INFO] Group for method index was manager-base-controller
2018-03-27 13:47:17 [main:16889]-[INFO] Request mapping: index belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-27 13:47:17 [main:16890]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:index
2018-03-27 13:47:17 [main:16893]-[INFO] Group for method managerJspName was manager-base-controller
2018-03-27 13:47:17 [main:16895]-[INFO] Request mapping: managerJspName belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-27 13:47:17 [main:16896]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:managerJspName
2018-03-27 13:47:17 [main:16899]-[INFO] Group for method blockJsp was manager-base-controller
2018-03-27 13:47:17 [main:16901]-[INFO] Request mapping: blockJsp belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-27 13:47:17 [main:16902]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:blockJsp
2018-03-27 13:47:17 [main:16904]-[INFO] Group for method showMsg was manager-base-controller
2018-03-27 13:47:17 [main:16906]-[INFO] Request mapping: showMsg belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-27 13:47:17 [main:16907]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:showMsg
2018-03-27 13:47:17 [main:16910]-[INFO] Group for method roleEdit was manager-base-controller
2018-03-27 13:47:17 [main:16913]-[INFO] Request mapping: roleEdit belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-27 13:47:17 [main:16914]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:roleEdit
2018-03-27 13:47:17 [main:16915]-[INFO] Group for method goodsDetailPage was manager-base-controller
2018-03-27 13:47:17 [main:16916]-[INFO] Request mapping: goodsDetailPage belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-27 13:47:17 [main:16916]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:goodsDetailPage
2018-03-27 13:47:17 [main:16921]-[INFO] Group for method orderDetailPage was manager-base-controller
2018-03-27 13:47:17 [main:16923]-[INFO] Request mapping: orderDetailPage belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-27 13:47:17 [main:16924]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:orderDetailPage
2018-03-27 13:47:17 [main:16925]-[INFO] Group for method userDetailPage was manager-base-controller
2018-03-27 13:47:17 [main:16925]-[INFO] Request mapping: userDetailPage belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-27 13:47:17 [main:16926]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:userDetailPage
2018-03-27 13:47:17 [main:16927]-[INFO] Group for method menuEdit was manager-base-controller
2018-03-27 13:47:17 [main:16927]-[INFO] Request mapping: menuEdit belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-27 13:47:17 [main:16928]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:menuEdit
