2018-03-27 13:47:00 [main:0]-[INFO] Root WebApplicationContext: initialization started
2018-03-27 13:47:00 [main:162]-[INFO] Refreshing Root WebApplicationContext: startup date [Tue Mar 27 13:47:00 CST 2018]; root of context hierarchy
2018-03-27 13:47:00 [main:248]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-datasource.xml]
2018-03-27 13:47:01 [main:549]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-mybatis.xml]
2018-03-27 13:47:01 [main:590]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]
2018-03-27 13:47:01 [main:729]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]
2018-03-27 13:47:01 [main:840]-[INFO] Overriding bean definition for bean 'transactionManager': replacing [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]] with [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]]
2018-03-27 13:47:02 [main:1852]-[INFO] Loading XML bean definitions from class path resource [memcache-config.xml]
2018-03-27 13:47:02 [main:1928]-[INFO] Loading XML bean definitions from class path resource [spring/spring-quartz.xml]
2018-03-27 13:47:03 [main:2838]-[INFO] Loading properties file from class path resource [jdbc.properties]
2018-03-27 13:47:03 [main:2858]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-27 13:47:05 [main:4586]-[INFO] {dataSource-1} inited
2018-03-27 13:47:10 [main:9633]-[INFO] Using default implementation for ThreadExecutor
2018-03-27 13:47:10 [main:9668]-[INFO] Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2018-03-27 13:47:10 [main:9669]-[INFO] Quartz Scheduler v.2.2.1 created.
2018-03-27 13:47:10 [main:9671]-[INFO] RAMJobStore initialized.
2018-03-27 13:47:10 [main:9674]-[INFO] Scheduler meta-data: Quartz Scheduler (v2.2.1) 'scheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2018-03-27 13:47:10 [main:9675]-[INFO] Quartz scheduler 'scheduler' initialized from an externally provided properties instance.
2018-03-27 13:47:10 [main:9675]-[INFO] Quartz scheduler version: 2.2.1
2018-03-27 13:47:10 [main:9678]-[INFO] JobFactory set to: org.springframework.scheduling.quartz.AdaptableJobFactory@3e1ca175
2018-03-27 13:47:10 [main:9706]-[INFO] Starting beans in phase 2147483647
2018-03-27 13:47:10 [main:9706]-[INFO] Starting Quartz Scheduler now
2018-03-27 13:47:10 [main:9706]-[INFO] Scheduler scheduler_$_NON_CLUSTERED started.
2018-03-27 13:47:10 [main:9739]-[INFO] Root WebApplicationContext: initialization completed in 9734 ms
2018-03-27 13:47:10 [main:9837]-[INFO] FrameworkServlet 'Outsourcing': initialization started
2018-03-27 13:47:10 [main:9861]-[INFO] Refreshing WebApplicationContext for namespace 'Outsourcing-servlet': startup date [Tue Mar 27 13:47:10 CST 2018]; parent: Root WebApplicationContext
2018-03-27 13:47:10 [main:9866]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/dispatcher-servlet.xml]
2018-03-27 13:47:11 [main:11298]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-27 13:47:13 [main:13205]-[INFO] Mapped "{[/pub/aboutOur/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.AboutOurPubController.getBannerById(javax.servlet.http.HttpServletRequest)
2018-03-27 14:50:01 [main:14437]-[INFO] Group for method updateUserInfo was user-info-controller
2018-03-27 14:50:01 [main:14438]-[INFO] Request mapping: updateUserInfo belongs to groups: [[ResourceGroup{groupName='user-info-controller', position=0}]] 
2018-03-27 14:50:01 [main:14440]-[INFO] Adding resource to group:ResourceGroup{groupName='user-info-controller', position=0} with description:个人信息管理 for handler method:updateUserInfo
2018-03-27 14:50:01 [main:14443]-[INFO] Group for method changePassword was user-purse-controller
2018-03-27 14:50:01 [main:14446]-[INFO] Request mapping: changePassword belongs to groups: [[ResourceGroup{groupName='user-purse-controller', position=0}]] 
2018-03-27 14:50:01 [main:14447]-[INFO] Adding resource to group:ResourceGroup{groupName='user-purse-controller', position=0} with description:用户钱包管理 for handler method:changePassword
2018-03-27 14:50:01 [main:14449]-[INFO] Group for method phoneRegCode was user-purse-controller
2018-03-27 14:50:01 [main:14459]-[INFO] Request mapping: phoneRegCode belongs to groups: [[ResourceGroup{groupName='user-purse-controller', position=0}]] 
2018-03-27 14:50:01 [main:14459]-[INFO] Adding resource to group:ResourceGroup{groupName='user-purse-controller', position=0} with description:用户钱包管理 for handler method:phoneRegCode
2018-03-27 14:50:01 [main:14470]-[INFO] Group for method reSetTradePassword was user-purse-controller
2018-03-27 14:50:01 [main:14471]-[INFO] Request mapping: reSetTradePassword belongs to groups: [[ResourceGroup{groupName='user-purse-controller', position=0}]] 
2018-03-27 14:50:01 [main:14472]-[INFO] Adding resource to group:ResourceGroup{groupName='user-purse-controller', position=0} with description:用户钱包管理 for handler method:reSetTradePassword
2018-03-27 14:50:01 [main:14475]-[INFO] Group for method getBalance was user-purse-controller
2018-03-27 14:50:01 [main:14478]-[INFO] Request mapping: getBalance belongs to groups: [[ResourceGroup{groupName='user-purse-controller', position=0}]] 
2018-03-27 14:50:01 [main:14480]-[INFO] Adding resource to group:ResourceGroup{groupName='user-purse-controller', position=0} with description:用户钱包管理 for handler method:getBalance
2018-03-27 14:50:01 [main:14494]-[INFO] Group for method getPurseRecord was user-purse-controller
2018-03-27 14:50:01 [main:14497]-[INFO] Request mapping: getPurseRecord belongs to groups: [[ResourceGroup{groupName='user-purse-controller', position=0}]] 
2018-03-27 14:50:01 [main:14499]-[INFO] Adding resource to group:ResourceGroup{groupName='user-purse-controller', position=0} with description:用户钱包管理 for handler method:getPurseRecord
2018-03-27 14:50:01 [main:14504]-[INFO] Group for method imgageUpload was file-controller
2018-03-27 14:50:01 [main:14505]-[INFO] Request mapping: imgageUpload belongs to groups: [[ResourceGroup{groupName='file-controller', position=0}]] 
2018-03-27 14:50:01 [main:14506]-[INFO] Adding resource to group:ResourceGroup{groupName='file-controller', position=0} with description:一般文件上传下载 for handler method:imgageUpload
2018-03-27 14:50:01 [main:14509]-[INFO] Group for method imgFileDownload was file-controller
2018-03-27 14:50:01 [main:14512]-[INFO] Request mapping: imgFileDownload belongs to groups: [[ResourceGroup{groupName='file-controller', position=0}]] 
2018-03-27 14:50:01 [main:14513]-[INFO] Adding resource to group:ResourceGroup{groupName='file-controller', position=0} with description:一般文件上传下载 for handler method:imgFileDownload
2018-03-27 14:50:01 [main:14516]-[INFO] Group for method webupload was file-img-controller
2018-03-27 14:50:01 [main:14518]-[INFO] Request mapping: webupload belongs to groups: [[ResourceGroup{groupName='file-img-controller', position=0}]] 
2018-03-27 14:50:01 [main:14519]-[INFO] Adding resource to group:ResourceGroup{groupName='file-img-controller', position=0} with description:图片文件上传及下载 for handler method:webupload
2018-03-27 14:50:01 [main:14521]-[INFO] Group for method webupload1 was file-img-controller
2018-03-27 14:50:01 [main:14523]-[INFO] Request mapping: webupload1 belongs to groups: [[ResourceGroup{groupName='file-img-controller', position=0}]] 
2018-03-27 14:50:01 [main:14523]-[INFO] Adding resource to group:ResourceGroup{groupName='file-img-controller', position=0} with description:图片文件上传及下载 for handler method:webupload1
2018-03-27 14:50:01 [main:14524]-[INFO] Group for method kindeditorFileUpload was file-img-controller
2018-03-27 14:50:01 [main:14525]-[INFO] Request mapping: kindeditorFileUpload belongs to groups: [[ResourceGroup{groupName='file-img-controller', position=0}]] 
2018-03-27 14:50:01 [main:14526]-[INFO] Adding resource to group:ResourceGroup{groupName='file-img-controller', position=0} with description:图片文件上传及下载 for handler method:kindeditorFileUpload
2018-03-27 14:50:01 [main:14527]-[INFO] Group for method webupload was file-img-user-controller
2018-03-27 14:50:01 [main:14529]-[INFO] Request mapping: webupload belongs to groups: [[ResourceGroup{groupName='file-img-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14530]-[INFO] Adding resource to group:ResourceGroup{groupName='file-img-user-controller', position=0} with description:用户登陆后图片文件上传及下载 for handler method:webupload
2018-03-27 14:50:01 [main:14540]-[INFO] Group for method kindeditorFileUpload was file-img-user-controller
2018-03-27 14:50:01 [main:14543]-[INFO] Request mapping: kindeditorFileUpload belongs to groups: [[ResourceGroup{groupName='file-img-user-controller', position=0}]] 
2018-03-27 14:50:01 [main:14543]-[INFO] Adding resource to group:ResourceGroup{groupName='file-img-user-controller', position=0} with description:用户登陆后图片文件上传及下载 for handler method:kindeditorFileUpload
2018-03-27 14:50:01 [main:14544]-[INFO] Group for method aboutOurDetail was about-our-app-company-controller
2018-03-27 14:50:01 [main:14547]-[INFO] Request mapping: aboutOurDetail belongs to groups: [[ResourceGroup{groupName='about-our-app-company-controller', position=0}]] 
2018-03-27 14:50:01 [main:14549]-[INFO] Adding resource to group:ResourceGroup{groupName='about-our-app-company-controller', position=0} with description:后台及代理的所有界面 for handler method:aboutOurDetail
2018-03-27 14:50:01 [main:14553]-[INFO] Group for method editAboutOur was about-our-app-company-controller
2018-03-27 14:50:01 [main:14556]-[INFO] Request mapping: editAboutOur belongs to groups: [[ResourceGroup{groupName='about-our-app-company-controller', position=0}]] 
2018-03-27 14:50:01 [main:14557]-[INFO] Adding resource to group:ResourceGroup{groupName='about-our-app-company-controller', position=0} with description:后台及代理的所有界面 for handler method:editAboutOur
2018-03-27 14:50:01 [main:14560]-[INFO] Group for method addAboutOur was about-our-app-company-controller
2018-03-27 14:50:01 [main:14563]-[INFO] Request mapping: addAboutOur belongs to groups: [[ResourceGroup{groupName='about-our-app-company-controller', position=0}]] 
2018-03-27 14:50:01 [main:14564]-[INFO] Adding resource to group:ResourceGroup{groupName='about-our-app-company-controller', position=0} with description:后台及代理的所有界面 for handler method:addAboutOur
2018-03-27 14:50:01 [main:14568]-[INFO] Group for method getMapper was account-manager-controller
2018-03-27 14:50:01 [main:14570]-[INFO] Request mapping: getMapper belongs to groups: [[ResourceGroup{groupName='account-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14570]-[INFO] Adding resource to group:ResourceGroup{groupName='account-manager-controller', position=0} with description:管理员管理 for handler method:getMapper
2018-03-27 14:50:01 [main:14571]-[INFO] Group for method addAccount was account-manager-controller
2018-03-27 14:50:01 [main:14572]-[INFO] Request mapping: addAccount belongs to groups: [[ResourceGroup{groupName='account-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14572]-[INFO] Adding resource to group:ResourceGroup{groupName='account-manager-controller', position=0} with description:管理员管理 for handler method:addAccount
2018-03-27 14:50:01 [main:14573]-[INFO] Group for method addDistributor was account-manager-controller
2018-03-27 14:50:01 [main:14574]-[INFO] Request mapping: addDistributor belongs to groups: [[ResourceGroup{groupName='account-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14575]-[INFO] Adding resource to group:ResourceGroup{groupName='account-manager-controller', position=0} with description:管理员管理 for handler method:addDistributor
2018-03-27 14:50:01 [main:14576]-[INFO] Group for method editAccount was account-manager-controller
2018-03-27 14:50:01 [main:14576]-[INFO] Request mapping: editAccount belongs to groups: [[ResourceGroup{groupName='account-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14577]-[INFO] Adding resource to group:ResourceGroup{groupName='account-manager-controller', position=0} with description:管理员管理 for handler method:editAccount
2018-03-27 14:50:01 [main:14578]-[INFO] Group for method editDistributor was account-manager-controller
2018-03-27 14:50:01 [main:14579]-[INFO] Request mapping: editDistributor belongs to groups: [[ResourceGroup{groupName='account-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14579]-[INFO] Adding resource to group:ResourceGroup{groupName='account-manager-controller', position=0} with description:管理员管理 for handler method:editDistributor
2018-03-27 14:50:01 [main:14580]-[INFO] Group for method deletedAccount was account-manager-controller
2018-03-27 14:50:01 [main:14581]-[INFO] Request mapping: deletedAccount belongs to groups: [[ResourceGroup{groupName='account-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14581]-[INFO] Adding resource to group:ResourceGroup{groupName='account-manager-controller', position=0} with description:管理员管理 for handler method:deletedAccount
2018-03-27 14:50:01 [main:14582]-[INFO] Group for method deletedDistributor was account-manager-controller
2018-03-27 14:50:01 [main:14583]-[INFO] Request mapping: deletedDistributor belongs to groups: [[ResourceGroup{groupName='account-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14583]-[INFO] Adding resource to group:ResourceGroup{groupName='account-manager-controller', position=0} with description:管理员管理 for handler method:deletedDistributor
2018-03-27 14:50:01 [main:14584]-[INFO] Group for method getAccount was account-manager-controller
2018-03-27 14:50:01 [main:14585]-[INFO] Request mapping: getAccount belongs to groups: [[ResourceGroup{groupName='account-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14585]-[INFO] Adding resource to group:ResourceGroup{groupName='account-manager-controller', position=0} with description:管理员管理 for handler method:getAccount
2018-03-27 14:50:01 [main:14586]-[INFO] Group for method getDistributor was account-manager-controller
2018-03-27 14:50:01 [main:14587]-[INFO] Request mapping: getDistributor belongs to groups: [[ResourceGroup{groupName='account-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14593]-[INFO] Adding resource to group:ResourceGroup{groupName='account-manager-controller', position=0} with description:管理员管理 for handler method:getDistributor
2018-03-27 14:50:01 [main:14594]-[INFO] Group for method getBusiness was account-manager-controller
2018-03-27 14:50:01 [main:14595]-[INFO] Request mapping: getBusiness belongs to groups: [[ResourceGroup{groupName='account-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14595]-[INFO] Adding resource to group:ResourceGroup{groupName='account-manager-controller', position=0} with description:管理员管理 for handler method:getBusiness
2018-03-27 14:50:01 [main:14596]-[INFO] Group for method getManagerMapper was account-manager-controller
2018-03-27 14:50:01 [main:14597]-[INFO] Request mapping: getManagerMapper belongs to groups: [[ResourceGroup{groupName='account-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14597]-[INFO] Adding resource to group:ResourceGroup{groupName='account-manager-controller', position=0} with description:管理员管理 for handler method:getManagerMapper
2018-03-27 14:50:01 [main:14609]-[INFO] Group for method aboutOurDetail was agreement-controller
2018-03-27 14:50:01 [main:14610]-[INFO] Request mapping: aboutOurDetail belongs to groups: [[ResourceGroup{groupName='agreement-controller', position=0}]] 
2018-03-27 14:50:01 [main:14610]-[INFO] Adding resource to group:ResourceGroup{groupName='agreement-controller', position=0} with description:后台及代理的所有界面 for handler method:aboutOurDetail
2018-03-27 14:50:01 [main:14613]-[INFO] Group for method editAboutOur was agreement-controller
2018-03-27 14:50:01 [main:14623]-[INFO] Request mapping: editAboutOur belongs to groups: [[ResourceGroup{groupName='agreement-controller', position=0}]] 
2018-03-27 14:50:01 [main:14624]-[INFO] Adding resource to group:ResourceGroup{groupName='agreement-controller', position=0} with description:后台及代理的所有界面 for handler method:editAboutOur
2018-03-27 14:50:01 [main:14632]-[INFO] Group for method bankDTPaging was bank-manager-controller
2018-03-27 14:50:01 [main:14635]-[INFO] Request mapping: bankDTPaging belongs to groups: [[ResourceGroup{groupName='bank-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14636]-[INFO] Adding resource to group:ResourceGroup{groupName='bank-manager-controller', position=0} with description:banner图管理 for handler method:bankDTPaging
2018-03-27 14:50:01 [main:14637]-[INFO] Group for method updateBannner was bank-manager-controller
2018-03-27 14:50:01 [main:14638]-[INFO] Request mapping: updateBannner belongs to groups: [[ResourceGroup{groupName='bank-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14639]-[INFO] Adding resource to group:ResourceGroup{groupName='bank-manager-controller', position=0} with description:banner图管理 for handler method:updateBannner
2018-03-27 14:50:01 [main:14641]-[INFO] Group for method addBank was bank-manager-controller
2018-03-27 14:50:01 [main:14642]-[INFO] Request mapping: addBank belongs to groups: [[ResourceGroup{groupName='bank-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14643]-[INFO] Adding resource to group:ResourceGroup{groupName='bank-manager-controller', position=0} with description:banner图管理 for handler method:addBank
2018-03-27 14:50:01 [main:14645]-[INFO] Group for method userDTPaging was banner-manager-controller
2018-03-27 14:50:01 [main:14647]-[INFO] Request mapping: userDTPaging belongs to groups: [[ResourceGroup{groupName='banner-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14648]-[INFO] Adding resource to group:ResourceGroup{groupName='banner-manager-controller', position=0} with description:banner图管理 for handler method:userDTPaging
2018-03-27 14:50:01 [main:14649]-[INFO] Group for method updateBannner was banner-manager-controller
2018-03-27 14:50:01 [main:14651]-[INFO] Request mapping: updateBannner belongs to groups: [[ResourceGroup{groupName='banner-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14652]-[INFO] Adding resource to group:ResourceGroup{groupName='banner-manager-controller', position=0} with description:banner图管理 for handler method:updateBannner
2018-03-27 14:50:01 [main:14653]-[INFO] Group for method showGoodsDetail was banner-manager-controller
2018-03-27 14:50:01 [main:14654]-[INFO] Request mapping: showGoodsDetail belongs to groups: [[ResourceGroup{groupName='banner-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14662]-[INFO] Adding resource to group:ResourceGroup{groupName='banner-manager-controller', position=0} with description:banner图管理 for handler method:showGoodsDetail
2018-03-27 14:50:01 [main:14667]-[INFO] Group for method deleteBannner was banner-manager-controller
2018-03-27 14:50:01 [main:14670]-[INFO] Request mapping: deleteBannner belongs to groups: [[ResourceGroup{groupName='banner-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14670]-[INFO] Adding resource to group:ResourceGroup{groupName='banner-manager-controller', position=0} with description:banner图管理 for handler method:deleteBannner
2018-03-27 14:50:01 [main:14672]-[INFO] Group for method addBanner was banner-manager-controller
2018-03-27 14:50:01 [main:14675]-[INFO] Request mapping: addBanner belongs to groups: [[ResourceGroup{groupName='banner-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14676]-[INFO] Adding resource to group:ResourceGroup{groupName='banner-manager-controller', position=0} with description:banner图管理 for handler method:addBanner
2018-03-27 14:50:01 [main:14678]-[INFO] Group for method BasePage was base-page-controller
2018-03-27 14:50:01 [main:14680]-[INFO] Request mapping: BasePage belongs to groups: [[ResourceGroup{groupName='base-page-controller', position=0}]] 
2018-03-27 14:50:01 [main:14681]-[INFO] Adding resource to group:ResourceGroup{groupName='base-page-controller', position=0} with description:后台管理页面控制 for handler method:BasePage
2018-03-27 14:50:01 [main:14684]-[INFO] Group for method getMapper was business-type-manager-controller
2018-03-27 14:50:01 [main:14685]-[INFO] Request mapping: getMapper belongs to groups: [[ResourceGroup{groupName='business-type-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14686]-[INFO] Adding resource to group:ResourceGroup{groupName='business-type-manager-controller', position=0} with description:商家类型 for handler method:getMapper
2018-03-27 14:50:01 [main:14689]-[INFO] Group for method getBusinessType was business-type-manager-controller
2018-03-27 14:50:01 [main:14692]-[INFO] Request mapping: getBusinessType belongs to groups: [[ResourceGroup{groupName='business-type-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14693]-[INFO] Adding resource to group:ResourceGroup{groupName='business-type-manager-controller', position=0} with description:商家类型 for handler method:getBusinessType
2018-03-27 14:50:01 [main:14694]-[INFO] Group for method getAllList was business-type-manager-controller
2018-03-27 14:50:01 [main:14695]-[INFO] Request mapping: getAllList belongs to groups: [[ResourceGroup{groupName='business-type-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14696]-[INFO] Adding resource to group:ResourceGroup{groupName='business-type-manager-controller', position=0} with description:商家类型 for handler method:getAllList
2018-03-27 14:50:01 [main:14715]-[INFO] Group for method addBusinessType was business-type-manager-controller
2018-03-27 14:50:01 [main:14723]-[INFO] Request mapping: addBusinessType belongs to groups: [[ResourceGroup{groupName='business-type-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14724]-[INFO] Adding resource to group:ResourceGroup{groupName='business-type-manager-controller', position=0} with description:商家类型 for handler method:addBusinessType
2018-03-27 14:50:01 [main:14727]-[INFO] Group for method editBusinessType was business-type-manager-controller
2018-03-27 14:50:01 [main:14729]-[INFO] Request mapping: editBusinessType belongs to groups: [[ResourceGroup{groupName='business-type-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14730]-[INFO] Adding resource to group:ResourceGroup{groupName='business-type-manager-controller', position=0} with description:商家类型 for handler method:editBusinessType
2018-03-27 14:50:01 [main:14732]-[INFO] Group for method deletedBusinessType was business-type-manager-controller
2018-03-27 14:50:01 [main:14735]-[INFO] Request mapping: deletedBusinessType belongs to groups: [[ResourceGroup{groupName='business-type-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14736]-[INFO] Adding resource to group:ResourceGroup{groupName='business-type-manager-controller', position=0} with description:商家类型 for handler method:deletedBusinessType
2018-03-27 14:50:01 [main:14738]-[INFO] Group for method getCatagory was catagory-dealer-controller
2018-03-27 14:50:01 [main:14739]-[INFO] Request mapping: getCatagory belongs to groups: [[ResourceGroup{groupName='catagory-dealer-controller', position=0}]] 
2018-03-27 14:50:01 [main:14740]-[INFO] Adding resource to group:ResourceGroup{groupName='catagory-dealer-controller', position=0} with description:分类 for handler method:getCatagory
2018-03-27 14:50:01 [main:14742]-[INFO] Group for method addCategory was category-goods-spec-relation-manager-controller
2018-03-27 14:50:01 [main:14746]-[INFO] Request mapping: addCategory belongs to groups: [[ResourceGroup{groupName='category-goods-spec-relation-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14748]-[INFO] Adding resource to group:ResourceGroup{groupName='category-goods-spec-relation-manager-controller', position=0} with description:分类 for handler method:addCategory
2018-03-27 14:50:01 [main:14750]-[INFO] Group for method deleteCategory was category-goods-spec-relation-manager-controller
2018-03-27 14:50:01 [main:14751]-[INFO] Request mapping: deleteCategory belongs to groups: [[ResourceGroup{groupName='category-goods-spec-relation-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14751]-[INFO] Adding resource to group:ResourceGroup{groupName='category-goods-spec-relation-manager-controller', position=0} with description:分类 for handler method:deleteCategory
2018-03-27 14:50:01 [main:14752]-[INFO] Group for method getCategory was category-manager-controller
2018-03-27 14:50:01 [main:14754]-[INFO] Request mapping: getCategory belongs to groups: [[ResourceGroup{groupName='category-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14754]-[INFO] Adding resource to group:ResourceGroup{groupName='category-manager-controller', position=0} with description:分类 for handler method:getCategory
2018-03-27 14:50:01 [main:14756]-[INFO] Group for method getCategoryMapper was category-manager-controller
2018-03-27 14:50:01 [main:14758]-[INFO] Request mapping: getCategoryMapper belongs to groups: [[ResourceGroup{groupName='category-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14759]-[INFO] Adding resource to group:ResourceGroup{groupName='category-manager-controller', position=0} with description:分类 for handler method:getCategoryMapper
2018-03-27 14:50:01 [main:14760]-[INFO] Group for method getAllList was category-manager-controller
2018-03-27 14:50:01 [main:14761]-[INFO] Request mapping: getAllList belongs to groups: [[ResourceGroup{groupName='category-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14761]-[INFO] Adding resource to group:ResourceGroup{groupName='category-manager-controller', position=0} with description:分类 for handler method:getAllList
2018-03-27 14:50:01 [main:14762]-[INFO] Group for method addCategory was category-manager-controller
2018-03-27 14:50:01 [main:14763]-[INFO] Request mapping: addCategory belongs to groups: [[ResourceGroup{groupName='category-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14763]-[INFO] Adding resource to group:ResourceGroup{groupName='category-manager-controller', position=0} with description:分类 for handler method:addCategory
2018-03-27 14:50:01 [main:14764]-[INFO] Group for method editCategory was category-manager-controller
2018-03-27 14:50:01 [main:14764]-[INFO] Request mapping: editCategory belongs to groups: [[ResourceGroup{groupName='category-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14765]-[INFO] Adding resource to group:ResourceGroup{groupName='category-manager-controller', position=0} with description:分类 for handler method:editCategory
2018-03-27 14:50:01 [main:14765]-[INFO] Group for method editCategoryIndex was category-manager-controller
2018-03-27 14:50:01 [main:14766]-[INFO] Request mapping: editCategoryIndex belongs to groups: [[ResourceGroup{groupName='category-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14766]-[INFO] Adding resource to group:ResourceGroup{groupName='category-manager-controller', position=0} with description:分类 for handler method:editCategoryIndex
2018-03-27 14:50:01 [main:14767]-[INFO] Group for method deletedCategory was category-manager-controller
2018-03-27 14:50:01 [main:14767]-[INFO] Request mapping: deletedCategory belongs to groups: [[ResourceGroup{groupName='category-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14768]-[INFO] Adding resource to group:ResourceGroup{groupName='category-manager-controller', position=0} with description:分类 for handler method:deletedCategory
2018-03-27 14:50:01 [main:14768]-[INFO] Group for method getAllFirstList was category-manager-controller
2018-03-27 14:50:01 [main:14769]-[INFO] Request mapping: getAllFirstList belongs to groups: [[ResourceGroup{groupName='category-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14769]-[INFO] Adding resource to group:ResourceGroup{groupName='category-manager-controller', position=0} with description:分类 for handler method:getAllFirstList
2018-03-27 14:50:01 [main:14770]-[INFO] Group for method updateChargeParam was charge-param-manager-controller
2018-03-27 14:50:01 [main:14770]-[INFO] Request mapping: updateChargeParam belongs to groups: [[ResourceGroup{groupName='charge-param-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14771]-[INFO] Adding resource to group:ResourceGroup{groupName='charge-param-manager-controller', position=0} with description:充值赠送管理 for handler method:updateChargeParam
2018-03-27 14:50:01 [main:14771]-[INFO] Group for method addChargeParam was charge-param-manager-controller
2018-03-27 14:50:01 [main:14772]-[INFO] Request mapping: addChargeParam belongs to groups: [[ResourceGroup{groupName='charge-param-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14772]-[INFO] Adding resource to group:ResourceGroup{groupName='charge-param-manager-controller', position=0} with description:充值赠送管理 for handler method:addChargeParam
2018-03-27 14:50:01 [main:14773]-[INFO] Group for method distributorGoodsRelationDTPaging was distributor-goods-relation-manager-controller
2018-03-27 14:50:01 [main:14773]-[INFO] Request mapping: distributorGoodsRelationDTPaging belongs to groups: [[ResourceGroup{groupName='distributor-goods-relation-manager-controller', position=0}]] 
2018-03-27 14:50:01 [main:14774]-[INFO] Adding resource to group:ResourceGroup{groupName='distributor-goods-relation-manager-controller', position=0} with description:配货表管理 for handler method:distributorGoodsRelationDTPaging
