2018-03-26 08:45:24 [main:0]-[INFO] Root WebApplicationContext: initialization started
2018-03-26 08:45:24 [main:169]-[INFO] Refreshing Root WebApplicationContext: startup date [Mon Mar 26 08:45:24 CST 2018]; root of context hierarchy
2018-03-26 08:45:24 [main:249]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-datasource.xml]
2018-03-26 08:45:24 [main:616]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-mybatis.xml]
2018-03-26 08:45:24 [main:656]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]
2018-03-26 08:45:25 [main:772]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]
2018-03-26 08:45:25 [main:974]-[INFO] Overriding bean definition for bean 'transactionManager': replacing [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]] with [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]]
2018-03-26 08:45:26 [main:1976]-[INFO] Loading XML bean definitions from class path resource [memcache-config.xml]
2018-03-26 08:45:26 [main:2024]-[INFO] Loading XML bean definitions from class path resource [spring/spring-quartz.xml]
2018-03-26 08:45:27 [main:2755]-[INFO] Loading properties file from class path resource [jdbc.properties]
2018-03-26 08:45:27 [main:2780]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-26 08:45:28 [main:4530]-[INFO] {dataSource-1} inited
2018-03-26 08:45:34 [main:9855]-[INFO] Using default implementation for ThreadExecutor
2018-03-26 08:45:34 [main:9900]-[INFO] Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2018-03-26 08:45:34 [main:9901]-[INFO] Quartz Scheduler v.2.2.1 created.
2018-03-26 08:45:34 [main:9903]-[INFO] RAMJobStore initialized.
2018-03-26 08:45:34 [main:9906]-[INFO] Scheduler meta-data: Quartz Scheduler (v2.2.1) 'scheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2018-03-26 08:45:34 [main:9907]-[INFO] Quartz scheduler 'scheduler' initialized from an externally provided properties instance.
2018-03-26 08:45:34 [main:9907]-[INFO] Quartz scheduler version: 2.2.1
2018-03-26 08:45:34 [main:9909]-[INFO] JobFactory set to: org.springframework.scheduling.quartz.AdaptableJobFactory@7aff0999
2018-03-26 08:45:34 [main:10009]-[INFO] Starting beans in phase 2147483647
2018-03-26 08:45:34 [main:10010]-[INFO] Starting Quartz Scheduler now
2018-03-26 08:45:34 [main:10011]-[INFO] Scheduler scheduler_$_NON_CLUSTERED started.
2018-03-26 08:45:34 [main:10025]-[INFO] Root WebApplicationContext: initialization completed in 10019 ms
2018-03-26 08:45:34 [main:10282]-[INFO] FrameworkServlet 'Outsourcing': initialization started
2018-03-26 08:45:34 [main:10311]-[INFO] Refreshing WebApplicationContext for namespace 'Outsourcing-servlet': startup date [Mon Mar 26 08:45:34 CST 2018]; parent: Root WebApplicationContext
2018-03-26 08:45:34 [main:10313]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/dispatcher-servlet.xml]
2018-03-26 08:45:35 [main:11485]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-26 08:45:37 [main:13115]-[INFO] Mapped "{[/pub/aboutOur/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.AboutOurPubController.getBannerById(javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9892]-[INFO] Mapped "{[/user/bankCard/add],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.BankUserController.addBankCard(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9892]-[INFO] Mapped "{[/user/bankCard/edit],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.BankUserController.editBankCard(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9892]-[INFO] Mapped "{[/user/bankCard/delete],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.BankUserController.deletedBankCard(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9893]-[INFO] Mapped "{[/user/bankCard/getPage],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.BankUserController.getBankCard(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9893]-[INFO] Mapped "{[/user/bankCard/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.BankUserController.getBankCardMapper(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9895]-[INFO] Mapped "{[/user/phoneBankCode],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.BankUserController.phoneRegCode(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9899]-[INFO] Mapped "{[/user/notice/paging],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.NoticeUserController.paging(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9900]-[INFO] Mapped "{[/user/noticeSystem/paging],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.NoticeUserController.noticeSystem(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9900]-[INFO] Mapped "{[/user/notice/isSystemRead],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.NoticeUserController.getNewsAllNotice(javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9903]-[INFO] Mapped "{[/user/notice/isRead],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.NoticeUserController.getNewsNoticeById(javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9905]-[INFO] Mapped "{[/user/notice/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.NoticeUserController.getNewsNoticeById(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9906]-[INFO] Mapped "{[/user/notice/read],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.NoticeUserController.readNotice(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9906]-[INFO] Mapped "{[/user/notice/allRead],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.NoticeUserController.readALLNotice(javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9906]-[INFO] Mapped "{[/user/notice/allSystemRead],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.NoticeUserController.readALLSystemNotice(javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9907]-[INFO] Mapped "{[/user/notice/haveNewNotice],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.NoticeUserController.haveNewNotice(javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9907]-[INFO] Mapped "{[/user/notice/readAllNotice],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.NoticeUserController.readALLAllNotice(javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9910]-[INFO] Mapped "{[/user/order/order],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.order(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9911]-[INFO] Mapped "{[/user/order/deleted],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.deleted(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9911]-[INFO] Mapped "{[/user/order/cancel],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.cancel(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9912]-[INFO] Mapped "{[/user/order/countNum],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.countNum(javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9912]-[INFO] Mapped "{[/user/shopCart/add],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.shopCarAdd(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9912]-[INFO] Mapped "{[/user/checkoutOrder/paging],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.checkoutOrderPaging(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9913]-[INFO] Mapped "{[/user/shopCart/paging],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.shopCarPaging(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9913]-[INFO] Mapped "{[/user/shopCart/edit],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.shopCarEdit(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9913]-[INFO] Mapped "{[/user/shopCart/deleted],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.shopCarDel(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9914]-[INFO] Mapped "{[/user/cart/preOrder],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.preOrderCart(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9914]-[INFO] Mapped "{[/user/direct/preOrder],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.preOrderDirect(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9914]-[INFO] Mapped "{[/user/order/paging],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.orderOrderPaging(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9915]-[INFO] Mapped "{[/user/order/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.orderDetail(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9915]-[INFO] Mapped "{[/user/order/confirmReceipt],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.confirmReceipt(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9916]-[INFO] Mapped "{[/user/order/getGoodsNum],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.orderGetGoodsNum(javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9916]-[INFO] Mapped "{[/user/order/getOrderTrackInfo],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.getKdniaoInfo(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9917]-[INFO] Mapped "{[/user/takeMoney/getPage],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.TakeMoneyController.getAddress(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9918]-[INFO] Mapped "{[/user/takeMoneyToOther/add],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.TakeMoneyController.addTakeMoneyToOther(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9919]-[INFO] Mapped "{[/user/takeMoney/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.TakeMoneyController.takeMoneyDetail(javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9919]-[INFO] Mapped "{[/user/takeMoney/add],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.TakeMoneyController.addTakeMoney(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9921]-[INFO] Mapped "{[/user/userInfo],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.UserInfoController.userInfo(javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9921]-[INFO] Mapped "{[/user/change/portrait],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.UserInfoController.changePortrait(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9921]-[INFO] Mapped "{[/user/updateUserInfo],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.UserInfoController.updateUserInfo(java.lang.String,com.zd.aoding.outsourcing.weChat.api.bean.dataObject.UserDO,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9923]-[INFO] Mapped "{[/user/checkReSetradePasswordCode],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.UserPurseController.changePassword(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9923]-[INFO] Mapped "{[/user/reSetTradePassword],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.UserPurseController.reSetTradePassword(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9924]-[INFO] Mapped "{[/user/getBalance],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.UserPurseController.getBalance(javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9924]-[INFO] Mapped "{[/user/getPurseRecord],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.UserPurseController.getPurseRecord(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9924]-[INFO] Mapped "{[/user/phoneReSetradePasswordCode],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.UserPurseController.phoneRegCode(javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9925]-[INFO] Mapped "{[/ad/file/fileUpload],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.file.FileController.imgageUpload(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-03-26 10:18:44 [main:9926]-[INFO] Mapped "{[/ad/file/fileDownload],methods=[POST || GET],produces=[application/json;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.file.FileController.imgFileDownload(java.lang.String,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-03-26 10:18:44 [main:9927]-[INFO] Mapped "{[/ad/file/webupload],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.file.FileImgController.webupload(org.springframework.web.multipart.MultipartFile[],org.springframework.ui.Model,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException
2018-03-26 10:18:44 [main:9928]-[INFO] Mapped "{[/ad/file/webupload1],methods=[POST],produces=[application/json;charset=utf-8 || text/html;charset=utf-8 || application/x-www-form-urlencoded;charset=utf-8 || image/jpeg;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.file.FileImgController.webupload1(org.springframework.web.multipart.MultipartFile,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException
2018-03-26 10:18:44 [main:9928]-[INFO] Mapped "{[/ad/file/kindeditorfileupload],methods=[POST || GET],produces=[application/json;charset=utf-8 || text/html;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.file.FileImgController.kindeditorFileUpload(org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-03-26 10:18:44 [main:9929]-[INFO] Mapped "{[/ad/file/userLogin/webupload],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.file.FileImgUserController.webupload(org.springframework.web.multipart.MultipartFile[],org.springframework.ui.Model,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException
2018-03-26 10:18:44 [main:9930]-[INFO] Mapped "{[/ad/file/userLogin/kindeditorfileupload],methods=[POST || GET],produces=[application/json;charset=utf-8 || text/html;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.file.FileImgUserController.kindeditorFileUpload(org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-03-26 10:18:44 [main:9931]-[INFO] Mapped "{[/ad/manager/appCompany/abountOur/detail],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.AboutOurAppCompanyController.aboutOurDetail(javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9931]-[INFO] Mapped "{[/ad/manager/appCompany/abountOur/edit],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.AboutOurAppCompanyController.editAboutOur(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9931]-[INFO] Mapped "{[/ad/manager/appCompany/abountOur/add],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.AboutOurAppCompanyController.addAboutOur(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9934]-[INFO] Mapped "{[/ad/manager/account/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.AccountManagerController.getMapper(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9935]-[INFO] Mapped "{[/ad/manager/account/edit],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.AccountManagerController.editAccount(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9935]-[INFO] Mapped "{[/ad/manager/distributor/edit],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.AccountManagerController.editDistributor(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9935]-[INFO] Mapped "{[/ad/manager/account/delete],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.AccountManagerController.deletedAccount(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9936]-[INFO] Mapped "{[/ad/manager/distributor/delete],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.AccountManagerController.deletedDistributor(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9936]-[INFO] Mapped "{[/ad/manager/account/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.AccountManagerController.getAccount(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9937]-[INFO] Mapped "{[/ad/manager/distributor/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.AccountManagerController.getDistributor(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9937]-[INFO] Mapped "{[/ad/manager/business/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.AccountManagerController.getBusiness(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9937]-[INFO] Mapped "{[/ad/manager/manager/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.AccountManagerController.getManagerMapper(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9938]-[INFO] Mapped "{[/ad/manager/account/add],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.AccountManagerController.addAccount(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9938]-[INFO] Mapped "{[/ad/manager/distributor/add],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.AccountManagerController.addDistributor(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9939]-[INFO] Mapped "{[/ad/manager/agreement/detail],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.AgreementController.aboutOurDetail(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9940]-[INFO] Mapped "{[/ad/manager/agreement/edit],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.AgreementController.editAboutOur(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9941]-[INFO] Mapped "{[/ad/manager/bank/DTPaging],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.BankManagerController.bankDTPaging(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9941]-[INFO] Mapped "{[/ad/manager/bank/edit],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.BankManagerController.updateBannner(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 10:18:44 [main:9942]-[INFO] Mapped "{[/ad/manager/bank/add],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.BankManagerController.addBank(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
